time,voltage
7.650000000000000355e+00,3.660993278026580811e-01
7.650999999999999801e+00,3.679743707180023193e-01
7.652000000000000135e+00,3.670368492603302002e-01
7.652999999999999581e+00,3.685993850231170654e-01
7.653999999999999915e+00,3.704743981361389160e-01
7.655000000000000249e+00,3.679743707180023193e-01
7.655999999999999694e+00,3.692243695259094238e-01
7.657000000000000028e+00,3.701618909835815430e-01
7.658000000000000362e+00,3.673493564128875732e-01
7.658999999999999808e+00,3.679743707180023193e-01
7.660000000000000142e+00,3.673493564128875732e-01
7.660999999999999588e+00,3.689118921756744385e-01
7.661999999999999922e+00,3.679743707180023193e-01
7.663000000000000256e+00,3.698493838310241699e-01
7.663999999999999702e+00,3.707869052886962891e-01
7.665000000000000036e+00,3.692243695259094238e-01
7.666000000000000369e+00,3.695368766784667969e-01
7.666999999999999815e+00,3.698493838310241699e-01
7.668000000000000149e+00,3.695368766784667969e-01
7.668999999999999595e+00,3.698493838310241699e-01
7.669999999999999929e+00,3.692243695259094238e-01
7.671000000000000263e+00,3.704743981361389160e-01
7.671999999999999709e+00,3.692243695259094238e-01
7.673000000000000043e+00,3.685993850231170654e-01
7.674000000000000377e+00,3.701618909835815430e-01
7.674999999999999822e+00,3.717244267463684082e-01
7.676000000000000156e+00,3.710994124412536621e-01
7.676999999999999602e+00,3.720369338989257812e-01
7.677999999999999936e+00,3.717244267463684082e-01
7.679000000000000270e+00,3.695368766784667969e-01
7.679999999999999716e+00,3.710994124412536621e-01
7.681000000000000050e+00,3.714119195938110352e-01
7.682000000000000384e+00,3.704743981361389160e-01
7.682999999999999829e+00,3.698493838310241699e-01
7.684000000000000163e+00,3.729744553565979004e-01
7.684999999999999609e+00,3.717244267463684082e-01
7.685999999999999943e+00,3.714119195938110352e-01
7.687000000000000277e+00,3.710994124412536621e-01
7.687999999999999723e+00,3.717244267463684082e-01
7.689000000000000057e+00,3.707869052886962891e-01
7.690000000000000391e+00,3.723494410514831543e-01
7.690999999999999837e+00,3.714119195938110352e-01
7.692000000000000171e+00,3.720369338989257812e-01
7.692999999999999616e+00,3.745369613170623779e-01
7.693999999999999950e+00,3.732869327068328857e-01
7.695000000000000284e+00,3.726619482040405273e-01
7.695999999999999730e+00,3.726619482040405273e-01
7.697000000000000064e+00,3.717244267463684082e-01
7.698000000000000398e+00,3.729744553565979004e-01
7.698999999999999844e+00,3.732869327068328857e-01
7.700000000000000178e+00,3.717244267463684082e-01
7.700999999999999623e+00,3.745369613170623779e-01
7.701999999999999957e+00,3.710994124412536621e-01
7.703000000000000291e+00,3.739119470119476318e-01
7.703999999999999737e+00,3.757869899272918701e-01
7.705000000000000071e+00,3.717244267463684082e-01
7.706000000000000405e+00,3.735994398593902588e-01
7.706999999999999851e+00,3.735994398593902588e-01
7.708000000000000185e+00,3.742244541645050049e-01
7.708999999999999631e+00,3.729744553565979004e-01
7.709999999999999964e+00,3.742244541645050049e-01
7.711000000000000298e+00,3.742244541645050049e-01
7.711999999999999744e+00,3.739119470119476318e-01
7.713000000000000078e+00,3.735994398593902588e-01
7.714000000000000412e+00,3.735994398593902588e-01
7.714999999999999858e+00,3.742244541645050049e-01
7.716000000000000192e+00,3.729744553565979004e-01
7.716999999999999638e+00,3.770369887351989746e-01
7.717999999999999972e+00,3.739119470119476318e-01
7.719000000000000306e+00,3.732869327068328857e-01
7.719999999999999751e+00,3.757869899272918701e-01
7.721000000000000085e+00,3.748494684696197510e-01
7.722000000000000419e+00,3.748494684696197510e-01
7.722999999999999865e+00,3.757869899272918701e-01
7.724000000000000199e+00,3.767245113849639893e-01
7.724999999999999645e+00,3.767245113849639893e-01
7.725999999999999979e+00,3.770369887351989746e-01
7.727000000000000313e+00,3.770369887351989746e-01
7.727999999999999758e+00,3.751619756221771240e-01
7.729000000000000092e+00,3.770369887351989746e-01
7.730000000000000426e+00,3.754744827747344971e-01
7.730999999999999872e+00,3.748494684696197510e-01
7.732000000000000206e+00,3.773494958877563477e-01
7.732999999999999652e+00,3.798495531082153320e-01
7.733999999999999986e+00,3.767245113849639893e-01
7.735000000000000320e+00,3.754744827747344971e-01
7.735999999999999766e+00,3.757869899272918701e-01
7.737000000000000099e+00,3.748494684696197510e-01
7.738000000000000433e+00,3.767245113849639893e-01
7.738999999999999879e+00,3.764120042324066162e-01
7.740000000000000213e+00,3.770369887351989746e-01
7.740999999999999659e+00,3.776620030403137207e-01
7.741999999999999993e+00,3.792245388031005859e-01
7.743000000000000327e+00,3.770369887351989746e-01
7.743999999999999773e+00,3.779745101928710938e-01
7.745000000000000107e+00,3.764120042324066162e-01
7.746000000000000441e+00,3.767245113849639893e-01
7.746999999999999886e+00,3.770369887351989746e-01
7.748000000000000220e+00,3.770369887351989746e-01
7.748999999999999666e+00,3.751619756221771240e-01
7.750000000000000000e+00,3.760994970798492432e-01
7.751000000000000334e+00,3.757869899272918701e-01
7.751999999999999780e+00,3.785995244979858398e-01
7.753000000000000114e+00,3.792245388031005859e-01
7.753999999999999559e+00,3.792245388031005859e-01
7.754999999999999893e+00,3.782870173454284668e-01
7.756000000000000227e+00,3.801620602607727051e-01
7.756999999999999673e+00,3.792245388031005859e-01
7.758000000000000007e+00,3.792245388031005859e-01
7.759000000000000341e+00,3.767245113849639893e-01
7.759999999999999787e+00,3.782870173454284668e-01
7.761000000000000121e+00,3.767245113849639893e-01
7.761999999999999567e+00,3.795370459556579590e-01
7.762999999999999901e+00,3.785995244979858398e-01
7.764000000000000234e+00,3.776620030403137207e-01
7.764999999999999680e+00,3.792245388031005859e-01
7.766000000000000014e+00,3.798495531082153320e-01
7.767000000000000348e+00,3.792245388031005859e-01
7.767999999999999794e+00,3.810995519161224365e-01
7.769000000000000128e+00,3.792245388031005859e-01
7.769999999999999574e+00,3.810995519161224365e-01
7.770999999999999908e+00,3.801620602607727051e-01
7.772000000000000242e+00,3.789120316505432129e-01
7.772999999999999687e+00,3.789120316505432129e-01
7.774000000000000021e+00,3.789120316505432129e-01
7.775000000000000355e+00,3.832871019840240479e-01
7.775999999999999801e+00,3.789120316505432129e-01
7.777000000000000135e+00,3.792245388031005859e-01
7.777999999999999581e+00,3.814120590686798096e-01
7.778999999999999915e+00,3.814120590686798096e-01
7.780000000000000249e+00,3.829745948314666748e-01
7.780999999999999694e+00,3.789120316505432129e-01
7.782000000000000028e+00,3.804745674133300781e-01
7.783000000000000362e+00,3.835996091365814209e-01
7.783999999999999808e+00,3.807870745658874512e-01
7.785000000000000142e+00,3.807870745658874512e-01
7.785999999999999588e+00,3.820370733737945557e-01
7.786999999999999922e+00,3.820370733737945557e-01
7.788000000000000256e+00,3.817245662212371826e-01
7.788999999999999702e+00,3.810995519161224365e-01
7.790000000000000036e+00,3.814120590686798096e-01
7.791000000000000369e+00,3.814120590686798096e-01
7.791999999999999815e+00,3.832871019840240479e-01
7.793000000000000149e+00,3.832871019840240479e-01
7.793999999999999595e+00,3.829745948314666748e-01
7.794999999999999929e+00,3.839121162891387939e-01
7.796000000000000263e+00,3.835996091365814209e-01
7.796999999999999709e+00,3.829745948314666748e-01
7.798000000000000043e+00,3.804745674133300781e-01
7.799000000000000377e+00,3.842246234416961670e-01
7.799999999999999822e+00,3.810995519161224365e-01
7.801000000000000156e+00,3.814120590686798096e-01
7.801999999999999602e+00,3.807870745658874512e-01
7.802999999999999936e+00,3.817245662212371826e-01
7.804000000000000270e+00,3.817245662212371826e-01
7.804999999999999716e+00,3.842246234416961670e-01
7.806000000000000050e+00,3.829745948314666748e-01
7.807000000000000384e+00,3.839121162891387939e-01
7.807999999999999829e+00,3.829745948314666748e-01
7.809000000000000163e+00,3.839121162891387939e-01
7.809999999999999609e+00,3.845371305942535400e-01
7.810999999999999943e+00,3.835996091365814209e-01
7.812000000000000277e+00,3.851621150970458984e-01
7.812999999999999723e+00,3.854746222496032715e-01
7.814000000000000057e+00,3.832871019840240479e-01
7.815000000000000391e+00,3.854746222496032715e-01
7.815999999999999837e+00,3.867246508598327637e-01
7.817000000000000171e+00,3.839121162891387939e-01
7.817999999999999616e+00,3.864121437072753906e-01
7.818999999999999950e+00,3.851621150970458984e-01
7.820000000000000284e+00,3.829745948314666748e-01
7.820999999999999730e+00,3.854746222496032715e-01
7.822000000000000064e+00,3.839121162891387939e-01
7.823000000000000398e+00,3.851621150970458984e-01
7.823999999999999844e+00,3.860996365547180176e-01
7.825000000000000178e+00,3.854746222496032715e-01
7.825999999999999623e+00,3.864121437072753906e-01
7.826999999999999957e+00,3.848496079444885254e-01
7.828000000000000291e+00,3.845371305942535400e-01
7.828999999999999737e+00,3.864121437072753906e-01
7.830000000000000071e+00,3.848496079444885254e-01
7.831000000000000405e+00,3.864121437072753906e-01
7.831999999999999851e+00,3.864121437072753906e-01
7.833000000000000185e+00,3.854746222496032715e-01
7.833999999999999631e+00,3.867246508598327637e-01
7.834999999999999964e+00,3.867246508598327637e-01
7.836000000000000298e+00,3.867246508598327637e-01
7.836999999999999744e+00,3.864121437072753906e-01
7.838000000000000078e+00,3.873496651649475098e-01
7.839000000000000412e+00,3.873496651649475098e-01
7.839999999999999858e+00,3.864121437072753906e-01
7.841000000000000192e+00,3.867246508598327637e-01
7.841999999999999638e+00,3.867246508598327637e-01
7.842999999999999972e+00,3.870371580123901367e-01
7.844000000000000306e+00,3.882871866226196289e-01
7.844999999999999751e+00,3.885996937751770020e-01
7.846000000000000085e+00,3.873496651649475098e-01
7.847000000000000419e+00,3.882871866226196289e-01
7.847999999999999865e+00,3.870371580123901367e-01
7.849000000000000199e+00,3.885996937751770020e-01
7.849999999999999645e+00,3.879746794700622559e-01
7.850999999999999979e+00,3.873496651649475098e-01
7.852000000000000313e+00,3.854746222496032715e-01
7.852999999999999758e+00,3.885996937751770020e-01
7.854000000000000092e+00,3.885996937751770020e-01
7.855000000000000426e+00,3.889121711254119873e-01
7.855999999999999872e+00,3.904747068881988525e-01
7.857000000000000206e+00,3.860996365547180176e-01
7.857999999999999652e+00,3.889121711254119873e-01
7.858999999999999986e+00,3.895371854305267334e-01
7.860000000000000320e+00,3.873496651649475098e-01
7.860999999999999766e+00,3.882871866226196289e-01
7.862000000000000099e+00,3.885996937751770020e-01
7.863000000000000433e+00,3.892246782779693604e-01
7.863999999999999879e+00,3.901621997356414795e-01
7.865000000000000213e+00,3.901621997356414795e-01
7.865999999999999659e+00,3.889121711254119873e-01
7.866999999999999993e+00,3.904747068881988525e-01
7.868000000000000327e+00,3.882871866226196289e-01
7.868999999999999773e+00,3.904747068881988525e-01
7.870000000000000107e+00,3.882871866226196289e-01
7.871000000000000441e+00,3.882871866226196289e-01
7.871999999999999886e+00,3.895371854305267334e-01
7.873000000000000220e+00,3.926622271537780762e-01
7.873999999999999666e+00,3.917247354984283447e-01
7.875000000000000000e+00,3.923497498035430908e-01
7.876000000000000334e+00,3.898496925830841064e-01
7.876999999999999780e+00,3.901621997356414795e-01
7.878000000000000114e+00,3.904747068881988525e-01
7.878999999999999559e+00,3.910997211933135986e-01
7.879999999999999893e+00,3.901621997356414795e-01
7.881000000000000227e+00,3.895371854305267334e-01
7.881999999999999673e+00,3.892246782779693604e-01
7.883000000000000007e+00,3.904747068881988525e-01
7.884000000000000341e+00,3.920372426509857178e-01
7.884999999999999787e+00,3.932872414588928223e-01
7.886000000000000121e+00,3.932872414588928223e-01
7.886999999999999567e+00,3.920372426509857178e-01
7.887999999999999901e+00,3.910997211933135986e-01
7.889000000000000234e+00,3.904747068881988525e-01
7.889999999999999680e+00,3.907872140407562256e-01
7.891000000000000014e+00,3.926622271537780762e-01
7.892000000000000348e+00,3.923497498035430908e-01
7.892999999999999794e+00,3.923497498035430908e-01
7.894000000000000128e+00,3.914122283458709717e-01
7.894999999999999574e+00,3.910997211933135986e-01
7.895999999999999908e+00,3.910997211933135986e-01
7.897000000000000242e+00,3.920372426509857178e-01
7.897999999999999687e+00,3.923497498035430908e-01
7.899000000000000021e+00,3.920372426509857178e-01
7.900000000000000355e+00,3.926622271537780762e-01
7.900999999999999801e+00,3.929747343063354492e-01
7.902000000000000135e+00,3.920372426509857178e-01
7.902999999999999581e+00,3.917247354984283447e-01
7.903999999999999915e+00,3.926622271537780762e-01
7.905000000000000249e+00,3.929747343063354492e-01
7.905999999999999694e+00,3.929747343063354492e-01
7.907000000000000028e+00,3.951622843742370605e-01
7.908000000000000362e+00,3.935997486114501953e-01
7.908999999999999808e+00,3.948497772216796875e-01
7.910000000000000142e+00,3.935997486114501953e-01
7.910999999999999588e+00,3.945372700691223145e-01
7.911999999999999922e+00,3.935997486114501953e-01
7.913000000000000256e+00,3.951622843742370605e-01
7.913999999999999702e+00,3.957872986793518066e-01
7.915000000000000036e+00,3.935997486114501953e-01
7.916000000000000369e+00,3.945372700691223145e-01
7.916999999999999815e+00,3.945372700691223145e-01
7.918000000000000149e+00,3.935997486114501953e-01
7.918999999999999595e+00,3.935997486114501953e-01
7.919999999999999929e+00,3.960998058319091797e-01
7.921000000000000263e+00,3.948497772216796875e-01
7.921999999999999709e+00,3.951622843742370605e-01
7.923000000000000043e+00,3.957872986793518066e-01
7.924000000000000377e+00,3.973498046398162842e-01
7.924999999999999822e+00,3.945372700691223145e-01
7.926000000000000156e+00,3.970372974872589111e-01
7.926999999999999602e+00,3.954747915267944336e-01
7.927999999999999936e+00,3.951622843742370605e-01
7.929000000000000270e+00,3.945372700691223145e-01
7.929999999999999716e+00,3.970372974872589111e-01
7.931000000000000050e+00,3.951622843742370605e-01
7.932000000000000384e+00,3.957872986793518066e-01
7.932999999999999829e+00,3.960998058319091797e-01
7.934000000000000163e+00,3.954747915267944336e-01
7.934999999999999609e+00,3.948497772216796875e-01
7.935999999999999943e+00,3.960998058319091797e-01
7.937000000000000277e+00,3.970372974872589111e-01
7.937999999999999723e+00,3.942247629165649414e-01
7.939000000000000057e+00,3.967247903347015381e-01
7.940000000000000391e+00,3.957872986793518066e-01
7.940999999999999837e+00,3.951622843742370605e-01
7.942000000000000171e+00,3.976623117923736572e-01
7.942999999999999616e+00,3.985998332500457764e-01
7.943999999999999950e+00,3.964123129844665527e-01
7.945000000000000284e+00,3.985998332500457764e-01
7.945999999999999730e+00,3.985998332500457764e-01
7.947000000000000064e+00,3.948497772216796875e-01
7.948000000000000398e+00,3.973498046398162842e-01
7.948999999999999844e+00,3.970372974872589111e-01
7.950000000000000178e+00,3.985998332500457764e-01
7.950999999999999623e+00,3.982873260974884033e-01
7.951999999999999957e+00,3.979748189449310303e-01
7.953000000000000291e+00,3.976623117923736572e-01
7.953999999999999737e+00,3.976623117923736572e-01
7.955000000000000071e+00,3.985998332500457764e-01
7.956000000000000405e+00,3.998498618602752686e-01
7.956999999999999851e+00,4.004748463630676270e-01
7.958000000000000185e+00,3.973498046398162842e-01
7.958999999999999631e+00,4.007873535156250000e-01
7.959999999999999964e+00,3.979748189449310303e-01
7.961000000000000298e+00,4.001623690128326416e-01
7.961999999999999744e+00,3.992248475551605225e-01
7.963000000000000078e+00,3.998498618602752686e-01
7.964000000000000412e+00,4.007873535156250000e-01
7.964999999999999858e+00,3.995373547077178955e-01
7.966000000000000192e+00,3.985998332500457764e-01
