time,voltage
8.945000000000000284e+00,5.484458804130554199e-02
8.945999999999999730e+00,5.515709146857261658e-02
8.946999999999999176e+00,5.359456688165664673e-02
8.948000000000000398e+00,5.359456688165664673e-02
8.948999999999999844e+00,1.042203381657600403e-01
8.949999999999999289e+00,1.026578173041343689e-01
8.951000000000000512e+00,1.054703593254089355e-01
8.951999999999999957e+00,1.045328453183174133e-01
8.952999999999999403e+00,1.035953313112258911e-01
8.954000000000000625e+00,1.073453873395919800e-01
8.955000000000000071e+00,1.020328104496002197e-01
8.955999999999999517e+00,1.045328453183174133e-01
8.957000000000000739e+00,1.045328453183174133e-01
8.958000000000000185e+00,1.048453524708747864e-01
8.958999999999999631e+00,1.045328453183174133e-01
8.960000000000000853e+00,1.057828664779663086e-01
8.961000000000000298e+00,1.042203381657600403e-01
8.961999999999999744e+00,1.045328453183174133e-01
8.962999999999999190e+00,1.039078384637832642e-01
8.964000000000000412e+00,1.035953313112258911e-01
8.964999999999999858e+00,1.039078384637832642e-01
8.965999999999999304e+00,1.054703593254089355e-01
8.967000000000000526e+00,1.026578173041343689e-01
8.967999999999999972e+00,1.057828664779663086e-01
8.968999999999999417e+00,1.042203381657600403e-01
8.970000000000000639e+00,1.029703244566917419e-01
8.971000000000000085e+00,1.032828241586685181e-01
8.971999999999999531e+00,1.051578521728515625e-01
8.973000000000000753e+00,1.042203381657600403e-01
8.974000000000000199e+00,1.029703244566917419e-01
8.974999999999999645e+00,1.039078384637832642e-01
8.976000000000000867e+00,1.035953313112258911e-01
8.977000000000000313e+00,1.032828241586685181e-01
8.977999999999999758e+00,1.032828241586685181e-01
8.978999999999999204e+00,1.042203381657600403e-01
8.980000000000000426e+00,1.032828241586685181e-01
8.980999999999999872e+00,1.035953313112258911e-01
8.981999999999999318e+00,1.032828241586685181e-01
8.983000000000000540e+00,1.042203381657600403e-01
8.983999999999999986e+00,1.017203032970428467e-01
8.984999999999999432e+00,1.032828241586685181e-01
8.986000000000000654e+00,1.064078733325004578e-01
8.987000000000000099e+00,1.048453524708747864e-01
8.987999999999999545e+00,1.020328104496002197e-01
8.989000000000000767e+00,1.029703244566917419e-01
8.990000000000000213e+00,1.042203381657600403e-01
8.990999999999999659e+00,1.042203381657600403e-01
8.992000000000000881e+00,1.029703244566917419e-01
8.993000000000000327e+00,1.035953313112258911e-01
8.993999999999999773e+00,1.054703593254089355e-01
8.994999999999999218e+00,1.045328453183174133e-01
8.996000000000000441e+00,1.045328453183174133e-01
8.996999999999999886e+00,1.042203381657600403e-01
8.997999999999999332e+00,1.045328453183174133e-01
8.999000000000000554e+00,5.890714749693870544e-02
9.000000000000000000e+00,5.796963348984718323e-02
9.000999999999999446e+00,5.734462663531303406e-02
9.002000000000000668e+00,5.765713006258010864e-02
9.003000000000000114e+00,5.796963348984718323e-02
9.003999999999999559e+00,5.765713006258010864e-02
9.005000000000000782e+00,5.609460547566413879e-02
9.006000000000000227e+00,5.703211948275566101e-02
9.006999999999999673e+00,5.859464406967163086e-02
9.007999999999999119e+00,5.671961605548858643e-02
9.009000000000000341e+00,5.921965464949607849e-02
9.009999999999999787e+00,6.015716865658760071e-02
9.010999999999999233e+00,6.078217923641204834e-02
9.012000000000000455e+00,5.734462663531303406e-02
9.012999999999999901e+00,5.828214064240455627e-02
9.013999999999999346e+00,5.984466150403022766e-02
9.015000000000000568e+00,5.640710890293121338e-02
9.016000000000000014e+00,5.734462663531303406e-02
9.016999999999999460e+00,5.953215807676315308e-02
9.018000000000000682e+00,6.015716865658760071e-02
9.019000000000000128e+00,5.796963348984718323e-02
9.019999999999999574e+00,5.859464406967163086e-02
9.021000000000000796e+00,5.671961605548858643e-02
9.022000000000000242e+00,5.734462663531303406e-02
9.022999999999999687e+00,5.828214064240455627e-02
9.023999999999999133e+00,5.640710890293121338e-02
9.025000000000000355e+00,5.921965464949607849e-02
9.025999999999999801e+00,5.890714749693870544e-02
9.026999999999999247e+00,5.765713006258010864e-02
9.028000000000000469e+00,5.828214064240455627e-02
9.028999999999999915e+00,5.640710890293121338e-02
9.029999999999999361e+00,5.953215807676315308e-02
9.031000000000000583e+00,5.921965464949607849e-02
9.032000000000000028e+00,5.859464406967163086e-02
9.032999999999999474e+00,5.828214064240455627e-02
9.034000000000000696e+00,5.703211948275566101e-02
9.035000000000000142e+00,5.765713006258010864e-02
9.035999999999999588e+00,5.703211948275566101e-02
9.037000000000000810e+00,5.953215807676315308e-02
9.038000000000000256e+00,5.953215807676315308e-02
9.038999999999999702e+00,5.515709146857261658e-02
9.039999999999999147e+00,5.984466150403022766e-02
9.041000000000000369e+00,5.828214064240455627e-02
9.041999999999999815e+00,5.671961605548858643e-02
9.042999999999999261e+00,5.734462663531303406e-02
9.044000000000000483e+00,5.796963348984718323e-02
9.044999999999999929e+00,5.765713006258010864e-02
9.045999999999999375e+00,6.078217923641204834e-02
9.047000000000000597e+00,5.953215807676315308e-02
9.048000000000000043e+00,5.859464406967163086e-02
9.048999999999999488e+00,1.073453873395919800e-01
9.050000000000000711e+00,1.079703941941261292e-01
9.051000000000000156e+00,1.070328801870346069e-01
9.051999999999999602e+00,1.082829013466835022e-01
9.053000000000000824e+00,1.092204153537750244e-01
9.054000000000000270e+00,1.079703941941261292e-01
9.054999999999999716e+00,1.070328801870346069e-01
9.055999999999999162e+00,1.095329225063323975e-01
9.057000000000000384e+00,1.095329225063323975e-01
9.057999999999999829e+00,1.082829013466835022e-01
9.058999999999999275e+00,1.095329225063323975e-01
9.060000000000000497e+00,1.079703941941261292e-01
9.060999999999999943e+00,1.064078733325004578e-01
9.061999999999999389e+00,1.101579293608665466e-01
9.063000000000000611e+00,1.082829013466835022e-01
9.064000000000000057e+00,1.089079082012176514e-01
9.064999999999999503e+00,1.079703941941261292e-01
9.066000000000000725e+00,1.092204153537750244e-01
9.067000000000000171e+00,1.095329225063323975e-01
9.067999999999999616e+00,1.095329225063323975e-01
9.069000000000000838e+00,1.076578944921493530e-01
9.070000000000000284e+00,1.076578944921493530e-01
9.070999999999999730e+00,1.054703593254089355e-01
9.071999999999999176e+00,1.064078733325004578e-01
9.073000000000000398e+00,1.085954084992408752e-01
9.073999999999999844e+00,1.079703941941261292e-01
9.074999999999999289e+00,1.082829013466835022e-01
9.076000000000000512e+00,1.079703941941261292e-01
9.076999999999999957e+00,1.098454296588897705e-01
9.077999999999999403e+00,1.064078733325004578e-01
9.079000000000000625e+00,1.082829013466835022e-01
9.080000000000000071e+00,1.076578944921493530e-01
9.080999999999999517e+00,1.082829013466835022e-01
9.082000000000000739e+00,1.098454296588897705e-01
9.083000000000000185e+00,1.085954084992408752e-01
9.083999999999999631e+00,1.082829013466835022e-01
9.085000000000000853e+00,1.070328801870346069e-01
9.086000000000000298e+00,1.089079082012176514e-01
9.086999999999999744e+00,1.089079082012176514e-01
9.087999999999999190e+00,1.092204153537750244e-01
9.089000000000000412e+00,1.082829013466835022e-01
9.089999999999999858e+00,1.079703941941261292e-01
9.090999999999999304e+00,1.076578944921493530e-01
9.092000000000000526e+00,1.082829013466835022e-01
9.092999999999999972e+00,1.095329225063323975e-01
9.093999999999999417e+00,1.092204153537750244e-01
9.095000000000000639e+00,1.089079082012176514e-01
9.096000000000000085e+00,1.095329225063323975e-01
9.096999999999999531e+00,1.079703941941261292e-01
9.098000000000000753e+00,1.067203804850578308e-01
9.099000000000000199e+00,6.359472125768661499e-02
9.099999999999999645e+00,6.203219667077064514e-02
9.101000000000000867e+00,6.328221410512924194e-02
9.102000000000000313e+00,6.203219667077064514e-02
9.102999999999999758e+00,6.046967208385467529e-02
9.103999999999999204e+00,5.890714749693870544e-02
9.105000000000000426e+00,6.078217923641204834e-02
9.105999999999999872e+00,6.015716865658760071e-02
9.106999999999999318e+00,5.890714749693870544e-02
9.108000000000000540e+00,6.265720725059509277e-02
9.108999999999999986e+00,6.171969324350357056e-02
9.109999999999999432e+00,6.171969324350357056e-02
9.111000000000000654e+00,6.109468266367912292e-02
9.112000000000000099e+00,6.078217923641204834e-02
9.112999999999999545e+00,6.234470009803771973e-02
9.114000000000000767e+00,6.296971440315246582e-02
9.115000000000000213e+00,6.265720725059509277e-02
9.115999999999999659e+00,6.078217923641204834e-02
9.117000000000000881e+00,6.234470009803771973e-02
9.118000000000000327e+00,6.140718609094619751e-02
9.118999999999999773e+00,6.046967208385467529e-02
9.119999999999999218e+00,6.140718609094619751e-02
9.121000000000000441e+00,6.203219667077064514e-02
9.121999999999999886e+00,6.359472125768661499e-02
9.122999999999999332e+00,6.296971440315246582e-02
9.124000000000000554e+00,6.171969324350357056e-02
9.125000000000000000e+00,6.109468266367912292e-02
9.125999999999999446e+00,6.171969324350357056e-02
9.127000000000000668e+00,6.078217923641204834e-02
9.128000000000000114e+00,6.203219667077064514e-02
9.128999999999999559e+00,6.296971440315246582e-02
9.130000000000000782e+00,6.046967208385467529e-02
9.131000000000000227e+00,6.234470009803771973e-02
9.131999999999999673e+00,6.109468266367912292e-02
9.132999999999999119e+00,6.203219667077064514e-02
9.134000000000000341e+00,6.140718609094619751e-02
9.134999999999999787e+00,6.171969324350357056e-02
9.135999999999999233e+00,6.234470009803771973e-02
9.137000000000000455e+00,6.109468266367912292e-02
9.137999999999999901e+00,6.296971440315246582e-02
9.138999999999999346e+00,6.203219667077064514e-02
9.140000000000000568e+00,6.234470009803771973e-02
9.141000000000000014e+00,6.234470009803771973e-02
9.141999999999999460e+00,6.078217923641204834e-02
9.143000000000000682e+00,5.921965464949607849e-02
9.144000000000000128e+00,6.109468266367912292e-02
9.144999999999999574e+00,5.921965464949607849e-02
9.146000000000000796e+00,6.171969324350357056e-02
9.147000000000000242e+00,6.015716865658760071e-02
9.147999999999999687e+00,6.109468266367912292e-02
9.148999999999999133e+00,1.132829785346984863e-01
9.150000000000000355e+00,1.117204576730728149e-01
9.150999999999999801e+00,1.117204576730728149e-01
9.151999999999999247e+00,1.107829436659812927e-01
9.153000000000000469e+00,1.110954433679580688e-01
9.153999999999999915e+00,1.123454645276069641e-01
9.154999999999999361e+00,1.132829785346984863e-01
9.156000000000000583e+00,1.142204925417900085e-01
9.157000000000000028e+00,1.114079505205154419e-01
9.157999999999999474e+00,1.117204576730728149e-01
9.159000000000000696e+00,1.120329573750495911e-01
9.160000000000000142e+00,1.132829785346984863e-01
9.160999999999999588e+00,1.123454645276069641e-01
9.162000000000000810e+00,1.107829436659812927e-01
9.163000000000000256e+00,1.132829785346984863e-01
9.163999999999999702e+00,1.117204576730728149e-01
9.164999999999999147e+00,1.120329573750495911e-01
9.166000000000000369e+00,1.126579716801643372e-01
9.166999999999999815e+00,1.114079505205154419e-01
9.167999999999999261e+00,1.110954433679580688e-01
9.169000000000000483e+00,1.123454645276069641e-01
9.169999999999999929e+00,1.132829785346984863e-01
9.170999999999999375e+00,1.095329225063323975e-01
9.172000000000000597e+00,1.135954856872558594e-01
9.173000000000000043e+00,1.126579716801643372e-01
9.173999999999999488e+00,1.120329573750495911e-01
9.175000000000000711e+00,1.120329573750495911e-01
9.176000000000000156e+00,1.123454645276069641e-01
9.176999999999999602e+00,1.126579716801643372e-01
9.178000000000000824e+00,1.117204576730728149e-01
9.179000000000000270e+00,1.120329573750495911e-01
9.179999999999999716e+00,1.120329573750495911e-01
9.180999999999999162e+00,1.148454993963241577e-01
9.182000000000000384e+00,1.114079505205154419e-01
9.182999999999999829e+00,1.120329573750495911e-01
9.183999999999999275e+00,1.132829785346984863e-01
9.185000000000000497e+00,1.089079082012176514e-01
9.185999999999999943e+00,1.120329573750495911e-01
9.186999999999999389e+00,1.126579716801643372e-01
9.188000000000000611e+00,1.120329573750495911e-01
9.189000000000000057e+00,1.126579716801643372e-01
9.189999999999999503e+00,1.132829785346984863e-01
9.191000000000000725e+00,1.117204576730728149e-01
9.192000000000000171e+00,1.129704713821411133e-01
9.192999999999999616e+00,1.120329573750495911e-01
9.194000000000000838e+00,1.120329573750495911e-01
9.195000000000000284e+00,1.135954856872558594e-01
9.195999999999999730e+00,1.117204576730728149e-01
9.196999999999999176e+00,1.114079505205154419e-01
9.198000000000000398e+00,1.110954433679580688e-01
9.198999999999999844e+00,6.671977043151855469e-02
9.199999999999999289e+00,6.640726327896118164e-02
9.201000000000000512e+00,6.671977043151855469e-02
9.201999999999999957e+00,6.609475612640380859e-02
9.202999999999999403e+00,6.609475612640380859e-02
9.204000000000000625e+00,6.734477728605270386e-02
9.205000000000000071e+00,6.578225642442703247e-02
9.205999999999999517e+00,6.421972811222076416e-02
9.207000000000000739e+00,6.640726327896118164e-02
9.208000000000000185e+00,6.578225642442703247e-02
9.208999999999999631e+00,6.515724211931228638e-02
9.210000000000000853e+00,6.671977043151855469e-02
9.211000000000000298e+00,6.546974927186965942e-02
9.211999999999999744e+00,6.515724211931228638e-02
9.212999999999999190e+00,6.421972811222076416e-02
9.214000000000000412e+00,6.734477728605270386e-02
9.214999999999999858e+00,6.640726327896118164e-02
9.215999999999999304e+00,6.578225642442703247e-02
9.217000000000000526e+00,6.640726327896118164e-02
9.217999999999999972e+00,6.515724211931228638e-02
9.218999999999999417e+00,6.640726327896118164e-02
9.220000000000000639e+00,6.640726327896118164e-02
9.221000000000000085e+00,6.671977043151855469e-02
9.221999999999999531e+00,6.640726327896118164e-02
9.223000000000000753e+00,6.515724211931228638e-02
9.224000000000000199e+00,6.609475612640380859e-02
9.224999999999999645e+00,6.765728443861007690e-02
9.226000000000000867e+00,6.484474241733551025e-02
9.227000000000000313e+00,6.578225642442703247e-02
9.227999999999999758e+00,6.484474241733551025e-02
9.228999999999999204e+00,6.578225642442703247e-02
9.230000000000000426e+00,6.484474241733551025e-02
9.230999999999999872e+00,6.484474241733551025e-02
9.231999999999999318e+00,6.484474241733551025e-02
9.233000000000000540e+00,6.609475612640380859e-02
9.233999999999999986e+00,6.640726327896118164e-02
9.234999999999999432e+00,6.578225642442703247e-02
9.236000000000000654e+00,6.578225642442703247e-02
9.237000000000000099e+00,6.671977043151855469e-02
9.237999999999999545e+00,6.609475612640380859e-02
9.239000000000000767e+00,6.546974927186965942e-02
9.240000000000000213e+00,6.640726327896118164e-02
9.240999999999999659e+00,6.515724211931228638e-02
9.242000000000000881e+00,6.640726327896118164e-02
9.243000000000000327e+00,6.546974927186965942e-02
9.243999999999999773e+00,6.359472125768661499e-02
9.244999999999999218e+00,6.515724211931228638e-02
9.246000000000000441e+00,6.640726327896118164e-02
9.246999999999999886e+00,6.484474241733551025e-02
9.247999999999999332e+00,6.546974927186965942e-02
9.249000000000000554e+00,1.179705485701560974e-01
9.250000000000000000e+00,1.154705137014389038e-01
9.250999999999999446e+00,1.154705137014389038e-01
9.252000000000000668e+00,1.148454993963241577e-01
9.253000000000000114e+00,1.145329996943473816e-01
9.253999999999999559e+00,1.154705137014389038e-01
9.255000000000000782e+00,1.164080277085304260e-01
9.256000000000000227e+00,1.154705137014389038e-01
9.256999999999999673e+00,1.164080277085304260e-01
9.257999999999999119e+00,1.160955205559730530e-01
9.259000000000000341e+00,1.164080277085304260e-01
9.259999999999999787e+00,1.157830134034156799e-01
9.260999999999999233e+00,1.164080277085304260e-01
